"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","880","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","954","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","1188","test_active[/api/jobs/my/activity-case2]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","854","test_share[/payment/channels/get_rate-case2]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","1624","test_user[/api/message/notices-case7]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","881","test_user[/api/users/i/gender-case5]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","859","test_user_security[/api/cards-case3]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","928","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","926","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","915","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","928","test_share[/payment/recharges-case1]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","852","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","871","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","945","test_share[/payment/channels/list-case0]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","864","test_finance_center[/bets/query/-case6]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","897","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1093","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","926","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","879","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","1156","test_user_security[/api/users/up_password-case0]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","974","test_share[/api/universal_agent/friends-case3]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","899","test_user_security[/api/cards/card_create-case5]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","867","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","892","test_active[/api/jobs/my-case4]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","922","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","1044","test_active[/api/cache/jobs/active-case0]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","1895","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1384","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1335","test_finance_center[/api/game_transfers-case2]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","859","test_finance_center[/api/jobs/my-case3]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","914","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","890","test_share[/payment/withdrawals-case3]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","954","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","889","test_user[/api/users/i/real_name-case4]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","930","test_user[/api/users/i/birthday-case6]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","1072","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","893","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","870","test_user[/api/user_helps-case9]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","882","test_finance_center[/payment/recharges-case0]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","892","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","971","test_user[/api/cards/find_card-case2]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","2886","test_games[/game/games/l_cl-case5]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","935","test_user[/api/message/self_questions-case8]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","933","test_finance_center[/api/account_logs-case5]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","5715","test_user[/api/users/i/info-case0]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","916","test_user[/api/user_addresses-case3]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","1265","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","2048","test_user[/api/users/i/user_svip-case1]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","880","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","965","test_active[/api/jobs/my/active-case3]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","930","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","988","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1876","test_register","tests","2025-12-25","passed","2025-12-25","","test_01_register","",""
"","2854","test_games[/game/games/l-case4]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
