"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","test_user[/api/cards/find_card-case2]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","583","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","550","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","576","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-24","passed","2025-12-24","","test_04_wash_the","",""
"","550","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","562","test_finance_center[/payment/recharges-case0]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","565","test_share[/payment/channels/list-case0]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","573","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","829","test_user_security[/api/users/up_password-case0]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","815","test_finance_center[/api/account_logs-case5]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","591","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","794","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","817","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","578","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","550","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","821","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","509","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","512","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","590","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","778","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","528","test_active[/api/jobs/my/activity-case2]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","570","test_share[/payment/recharges-case1]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","876","test_finance_center[/api/game_transfers-case2]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","809","test_share[/api/universal_agent/friends-case3]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","538","test_finance_center[/bets/query/-case6]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","502","test_register","tests","2025-12-24","passed","2025-12-24","","test_01_register","",""
"","1323","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","553","test_user_security[/api/cards-case3]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","561","test_user[/api/users/i/real_name-case4]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","635","test_finance_center[/api/jobs/my-case3]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","2643","test_games[/game/games/l_cl-case5]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","2296","test_games[/game/games/l-case4]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","605","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","596","test_active[/api/jobs/my-case4]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","927","test_active[/api/cache/jobs/active-case0]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","548","test_user[/api/user_addresses-case3]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","575","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-24","passed","2025-12-24","","test_04_wash_the","",""
"","1007","test_active[/api/jobs/my/active-case3]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","858","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","605","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","827","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-24","passed","2025-12-24","","test_04_wash_the","",""
"","526","test_user[/api/users/i/info-case0]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","524","test_user_security[/api/cards/card_create-case5]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","539","test_share[/payment/channels/get_rate-case2]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","565","test_share[/payment/withdrawals-case3]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","1114","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","840","test_user[/api/users/i/birthday-case6]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","562","test_user[/api/message/notices-case7]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","556","test_user[/api/users/i/user_svip-case1]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","517","test_user[/api/users/i/gender-case5]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","527","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","655","test_user[/api/message/self_questions-case8]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","827","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","637","test_user[/api/user_helps-case9]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","545","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
