"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","test_active[/api/jobs/my-case4]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","543","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","537","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-25","failed","2025-12-25","","test_04_wash_the","",""
"","538","test_active[/api/jobs/my/activity-case2]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","558","test_user_security[/api/users/up_password-case0]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","577","test_finance_center[/api/account_logs-case5]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","522","test_share[/payment/channels/list-case0]","tests","2025-12-25","failed","2025-12-25","","test_09_payment","",""
"","530","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","531","test_finance_center[/api/game_transfers-case2]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","524","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","2201","test_user[/api/users/i/gender-case5]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","568","test_user[/api/message/notices-case7]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","562","test_user[/api/cards/find_card-case2]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","526","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","573","test_user[/api/message/self_questions-case8]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","580","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","503","test_finance_center[/bets/query/-case6]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","510","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","514","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-25","failed","2025-12-25","","test_04_wash_the","",""
"","565","test_share[/payment/channels/get_rate-case2]","tests","2025-12-25","failed","2025-12-25","","test_09_payment","",""
"","556","test_user[/api/users/i/real_name-case4]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","521","test_user[/api/user_helps-case9]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","1251","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","517","test_user[/api/users/i/info-case0]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","660","test_active[/api/cache/jobs/active-case0]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","509","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","528","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","532","test_user[/api/users/i/user_svip-case1]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","534","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","530","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","580","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","1192","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","533","test_user[/api/users/i/birthday-case6]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","587","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","533","test_share[/api/universal_agent/friends-case3]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","920","test_register","tests","2025-12-25","passed","2025-12-25","","test_01_register","",""
"","512","test_finance_center[/api/jobs/my-case3]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","571","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","522","test_games[/game/games/l-case4]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","685","test_user_security[/api/cards/card_create-case5]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","541","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","526","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","562","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
