"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","522","test_user[/api/users/i/birthday-case6]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","582","test_finance_center[/api/jobs/my-case3]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","550","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","546","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","524","test_games[/game/games/l_cl-case5]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","499","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","500","test_user[/api/cards/find_card-case2]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","535","test_finance_center[/api/game_transfers-case2]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","553","test_share[/payment/withdrawals-case3]","tests","2025-12-25","failed","2025-12-25","","test_09_payment","",""
"","549","test_share[/payment/channels/get_rate-case2]","tests","2025-12-25","failed","2025-12-25","","test_09_payment","",""
"","559","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","598","test_user[/api/users/i/real_name-case4]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","505","test_share[/api/universal_agent/friends-case3]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","515","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","514","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-25","failed","2025-12-25","","test_04_wash_the","",""
"","520","test_user[/api/users/i/gender-case5]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","545","test_user[/api/users/i/user_svip-case1]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","863","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","532","test_games[/game/games/l-case4]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","638","test_active[/api/cache/jobs/active-case0]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","503","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","532","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","534","test_active[/api/jobs/my-case4]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","553","test_finance_center[/payment/recharges-case0]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","494","test_user[/api/user_helps-case9]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","594","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","500","test_user[/api/message/notices-case7]","tests","2025-12-25","failed","2025-12-25","","test_02_user","",""
"","554","test_finance_center[/bets/query/-case6]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","532","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-25","failed","2025-12-25","","test_04_wash_the","",""
"","510","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-25","failed","2025-12-25","","test_08_games","",""
"","784","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","808","test_share[/payment/recharges-case1]","tests","2025-12-25","failed","2025-12-25","","test_09_payment","",""
"","1004","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","540","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","503","test_user_security[/api/cards-case3]","tests","2025-12-25","failed","2025-12-25","","test_03_user_security","",""
"","565","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-25","failed","2025-12-25","","test_04_wash_the","",""
"","540","test_active[/api/jobs/my/active-case3]","tests","2025-12-25","failed","2025-12-25","","test_05_active","",""
"","1586","test_finance_center[/api/account_logs-case5]","tests","2025-12-25","failed","2025-12-25","","test_06_finance_center","",""
"","523","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","534","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-25","failed","2025-12-25","","test_07_share","",""
"","569","test_user[/api/message/self_questions-case8]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
