"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-26","passed","2025-12-26","","test_07_share","",""
"","10579","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-26","passed","2025-12-26","","test_08_games","",""
"","1910","test_share[/payment/withdrawals-case3]","tests","2025-12-26","passed","2025-12-26","","test_09_payment","",""
"","1914","test_share[/payment/recharges-case1]","tests","2025-12-26","passed","2025-12-26","","test_09_payment","",""
"","1879","test_share[/payment/channels/get_rate-case2]","tests","2025-12-26","passed","2025-12-26","","test_09_payment","",""
"","2092","test_finance_center[/api/account_logs-case5]","tests","2025-12-26","passed","2025-12-26","","test_06_finance_center","",""
"","2019","test_user[/api/user_addresses-case3]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","1943","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-26","passed","2025-12-26","","test_08_games","",""
"","1933","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-26","passed","2025-12-26","","test_03_user_security","",""
"","2021","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-26","passed","2025-12-26","","test_05_active","",""
"","1909","test_user_security[/api/cards-case3]","tests","2025-12-26","passed","2025-12-26","","test_03_user_security","",""
"","1981","test_share[/api/universal_agent/friends-case3]","tests","2025-12-26","passed","2025-12-26","","test_07_share","",""
"","1941","test_user[/api/users/i/birthday-case6]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","2188","test_register","tests","2025-12-26","passed","2025-12-26","","test_01_register","",""
"","1839","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-26","passed","2025-12-26","","test_03_user_security","",""
"","1963","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-26","passed","2025-12-26","","test_07_share","",""
"","1950","test_user[/api/users/i/user_svip-case1]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","1986","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-26","passed","2025-12-26","","test_03_user_security","",""
"","1922","test_active[/api/jobs/my/activity-case2]","tests","2025-12-26","passed","2025-12-26","","test_05_active","",""
"","1909","test_user[/api/users/i/real_name-case4]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","1973","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-26","passed","2025-12-26","","test_05_active","",""
"","2087","test_finance_center[/api/game_transfers-case2]","tests","2025-12-26","passed","2025-12-26","","test_06_finance_center","",""
"","1882","test_user[/api/user_helps-case9]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","1962","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-26","passed","2025-12-26","","test_07_share","",""
"","2126","test_finance_center[/bets/query/-case6]","tests","2025-12-26","passed","2025-12-26","","test_06_finance_center","",""
"","2296","test_active[/api/cache/jobs/active-case0]","tests","2025-12-26","passed","2025-12-26","","test_05_active","",""
"","1924","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-26","passed","2025-12-26","","test_07_share","",""
"","2155","test_user[/api/message/self_questions-case8]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","2627","test_user[/api/message/notices-case7]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
"","1992","test_user[/api/users/i/info-case0]","tests","2025-12-26","passed","2025-12-26","","test_02_user","",""
