"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","test_share[/api/universal_agent/friends-case3]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","555","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","524","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","860","test_user_security[/api/cards/card_create-case5]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","1134","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","588","test_finance_center[/payment/recharges-case0]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","1929","test_finance_center[/api/account_logs-case5]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","538","test_user[/api/user_helps-case9]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","561","test_share[/payment/channels/list-case0]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","597","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","545","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","837","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","503","test_user[/api/message/notices-case7]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","506","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1218","test_user[/api/message/self_questions-case8]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","529","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","544","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","857","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","931","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1537","test_user[/api/users/i/gender-case5]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","2321","test_games[/game/games/l-case4]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","551","test_share[/payment/recharges-case1]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","685","test_user[/api/user_addresses-case3]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","1790","test_finance_center[/api/jobs/my-case3]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","806","test_user[/api/users/i/real_name-case4]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","555","test_user[/api/users/i/birthday-case6]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","839","test_user_security[/api/users/up_password-case0]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","626","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","1322","test_user_security[/api/cards-case3]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","1192","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","1227","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","571","test_finance_center[/api/game_transfers-case2]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","1063","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","737","test_active[/api/cache/jobs/active-case0]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","616","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","621","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","515","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
