"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","1148","test_share[/payment/channels/get_rate-case2]","tests","2025-12-24","failed","2025-12-24","","test_09_payment","",""
"","552","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","462","test_user[/api/users/i/gender-case5]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","510","test_active[/api/jobs/my/activity-case2]","tests","2025-12-24","failed","2025-12-24","","test_05_active","",""
"","465","test_user[/api/message/notices-case7]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","569","test_user[/api/user_addresses-case3]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","2728","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","1700","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","454","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-24","failed","2025-12-24","","test_05_active","",""
"","436","test_user_security[/api/users/up_password-case0]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","550","test_user[/api/users/i/info-case0]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","977","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","557","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-24","failed","2025-12-24","","test_04_wash_the","",""
"","550","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
"","565","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","1005","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","2146","test_share[/payment/recharges-case1]","tests","2025-12-24","failed","2025-12-24","","test_09_payment","",""
"","1645","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","507","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","539","test_finance_center[/bets/query/-case6]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","531","test_user[/api/users/i/real_name-case4]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","450","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
"","567","test_active[/api/jobs/my/active-case3]","tests","2025-12-24","failed","2025-12-24","","test_05_active","",""
"","553","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
"","554","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
"","2655","test_share[/payment/withdrawals-case3]","tests","2025-12-24","failed","2025-12-24","","test_09_payment","",""
"","1933","test_user[/api/cards/find_card-case2]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","733","test_user_security[/api/cards/card_create-case5]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","440","test_finance_center[/api/account_logs-case5]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","549","test_user_security[/api/cards-case3]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","560","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","485","test_share[/payment/channels/list-case0]","tests","2025-12-24","failed","2025-12-24","","test_09_payment","",""
"","569","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-24","failed","2025-12-24","","test_04_wash_the","",""
"","556","test_user[/api/message/self_questions-case8]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","531","test_games[/game/games/l_cl-case5]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","549","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","770","test_register","tests","2025-12-24","passed","2025-12-24","","test_01_register","",""
"","2046","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-24","failed","2025-12-24","","test_03_user_security","",""
"","536","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-24","failed","2025-12-24","","test_04_wash_the","",""
"","543","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","536","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","543","test_user[/api/users/i/user_svip-case1]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","1023","test_user[/api/user_helps-case9]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","495","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-24","passed","2025-12-24","","test_08_games","",""
"","526","test_active[/api/jobs/my-case4]","tests","2025-12-24","failed","2025-12-24","","test_05_active","",""
"","473","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-24","failed","2025-12-24","","test_05_active","",""
"","1482","test_finance_center[/api/jobs/my-case3]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","580","test_active[/api/cache/jobs/active-case0]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","425","test_finance_center[/api/game_transfers-case2]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","521","test_games[/game/games/l-case4]","tests","2025-12-24","failed","2025-12-24","","test_08_games","",""
"","1786","test_finance_center[/payment/recharges-case0]","tests","2025-12-24","failed","2025-12-24","","test_06_finance_center","",""
"","543","test_user[/api/users/i/birthday-case6]","tests","2025-12-24","failed","2025-12-24","","test_02_user","",""
"","2198","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
"","1081","test_share[/api/universal_agent/friends-case3]","tests","2025-12-24","failed","2025-12-24","","test_07_share","",""
