"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_share[/payment/channels/get_rate-case2]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","554","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","429","test_user[/api/message/notices-case7]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","472","test_user[/api/user_helps-case9]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","576","test_register","tests","2025-12-24","passed","2025-12-24","","test_01_register","",""
"","774","test_user_security[/api/cards/card_create-case5]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","2774","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-24","passed","2025-12-24","","test_05_active","",""
"","538","test_share[/payment/recharges-case1]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","463","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-24","passed","2025-12-24","","test_07_share","",""
"","464","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","450","test_finance_center[/api/game_transfers-case2]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","542","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-24","passed","2025-12-24","","test_06_finance_center","",""
"","638","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-24","passed","2025-12-24","","test_04_wash_the","",""
"","436","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-24","passed","2025-12-24","","test_03_user_security","",""
"","815","test_user[/api/users/i/real_name-case4]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","2160","test_user[/api/users/i/gender-case5]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
"","572","test_share[/payment/channels/list-case0]","tests","2025-12-24","passed","2025-12-24","","test_09_payment","",""
"","598","test_user[/api/users/i/info-case0]","tests","2025-12-24","passed","2025-12-24","","test_02_user","",""
