"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","test_user[/api/cards/find_card-case2]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","585","test_share[/payment/recharges-case1]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","513","test_user[/api/user_helps-case9]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","410","test_share[/payment/channels/get_rate-case2]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","2144","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","520","test_active[/api/jobs/my-case4]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","538","test_user[/api/users/i/user_svip-case1]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","483","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","537","test_finance_center[/api/jobs/my-case3]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
"","992","test_active[/api/cache/jobs/active-case0]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","418","test_user[/api/users/i/birthday-case6]","tests","2025-12-25","passed","2025-12-25","","test_02_user","",""
"","447","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","586","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-25","passed","2025-12-25","","test_07_share","",""
"","533","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","546","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-25","passed","2025-12-25","","test_04_wash_the","",""
"","542","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","500","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","3371","test_games[/game/games/l_cl-case5]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","894","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","444","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-25","passed","2025-12-25","","test_03_user_security","",""
"","3107","test_games[/game/games/l-case4]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","638","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-25","passed","2025-12-25","","test_08_games","",""
"","429","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-25","passed","2025-12-25","","test_05_active","",""
"","1616","test_share[/payment/channels/list-case0]","tests","2025-12-25","passed","2025-12-25","","test_09_payment","",""
"","1053","test_finance_center[/payment/recharges-case0]","tests","2025-12-25","passed","2025-12-25","","test_06_finance_center","",""
